,OutdoorUV,OutdoorVisibleRay_Lux,OutdoorTemperature_C,OutdoorHumidity_pct,OutdoorPressure_hPa,IndoorUV,IndoorVisibleRay_Lux,IndoorTemperature_C,IndoorHumidity_pct,IndoorPressure_hPa
7307,1.12,13831.560547,22.34,37.249023,1012.97,0.04,514.184387,27.44,30.551758,1012.1
7308,1.13,13728.723633,22.32,37.291992,1012.98,0.05,617.021301,27.44,30.639648,1012.08
7309,1.12,13831.560547,22.27,37.333008,1013.0,0.06,925.531921,27.44,30.573242,1012.11
7310,1.13,13780.141602,22.26,37.375977,1012.97,0.08,1079.787231,27.43,30.561523,1012.05
7311,1.12,13882.978516,22.25,37.40918,1013.01,0.08,1079.787231,27.41,30.47168,1012.07
7312,1.12,13831.560547,22.19,37.480469,1012.97,0.08,925.531921,27.42,30.583984,1012.1
7313,1.12,13831.560547,22.22,37.516602,1012.98,0.06,771.276611,27.41,30.649414,1012.08
7314,1.13,13728.723633,22.25,37.53125,1013.02,0.05,514.184387,27.41,30.583008,1012.08
7315,1.12,13780.141602,22.32,37.50293,1013.03,0.04,565.602844,27.42,30.605469,1012.1
7316,1.13,13780.141602,22.32,37.458984,1013.04,0.04,771.276611,27.42,30.549805,1012.11
7317,1.12,13831.560547,22.36,37.428711,1013.01,0.07,976.950378,27.42,30.605469,1012.05
7318,1.12,13831.560547,22.35,37.427734,1012.97,0.08,1079.787231,27.42,30.671875,1012.1
7319,1.12,13831.560547,22.42,37.367188,1013.06,0.08,1079.787231,27.41,30.604492,1012.1
7320,1.13,13780.141602,22.45,37.335938,1012.97,0.07,874.113464,27.4,30.616211,1012.14
7321,1.12,13780.141602,22.43,37.301758,1012.97,0.07,719.858154,27.41,30.616211,1012.17
7322,1.12,13831.560547,22.53,37.264648,1013.0,0.04,462.765961,27.42,30.616211,1012.13
7323,1.12,13780.141602,22.58,37.169922,1013.0,0.04,617.021301,27.42,30.583984,1012.1
7324,1.12,13780.141602,22.57,37.101562,1013.03,0.06,874.113464,27.42,30.616211,1012.1
7325,1.13,13780.141602,22.54,37.121094,1013.0,0.08,1079.787231,27.41,30.616211,1012.14
7326,1.12,13882.978516,22.54,37.111328,1013.0,0.08,1079.787231,27.41,30.616211,1012.01
7327,1.12,13780.141602,22.56,37.100586,1012.96,0.08,1079.787231,27.43,30.594727,1012.14
7328,1.12,13831.560547,22.54,37.077148,1013.03,0.08,925.531921,27.43,30.583984,1012.07
7329,1.12,13728.723633,22.58,37.068359,1012.95,0.06,771.276611,27.43,30.605469,1012.1
7330,1.12,13831.560547,22.55,36.955078,1013.02,0.04,514.184387,27.42,30.605469,1012.08
7331,1.12,13780.141602,22.56,37.079102,1013.0,0.04,668.439697,27.42,30.605469,1012.08
7332,1.12,13831.560547,22.53,37.064453,1013.0,0.05,771.276611,27.42,30.695312,1012.14
7333,1.12,13677.304688,22.54,37.055664,1012.99,0.06,925.531921,27.42,30.605469,1012.01
7334,1.12,13831.560547,22.56,37.035156,1012.99,0.07,1079.787231,27.42,30.59375,1012.11
7335,1.12,13780.141602,22.53,36.987305,1012.99,0.09,1079.787231,27.42,30.605469,1012.07
7336,1.12,13780.141602,22.46,37.00293,1013.03,0.08,976.950378,27.42,30.62793,1012.08
7337,1.12,13728.723633,22.42,37.145508,1012.97,0.07,925.531921,27.41,30.626953,1012.03
7338,1.11,13780.141602,22.44,37.080078,1013.0,0.06,719.858154,27.4,30.615234,1012.11
7339,1.12,13780.141602,22.49,37.039062,1012.97,0.05,565.602844,27.41,30.671875,1012.06
7340,1.12,13780.141602,22.45,37.058594,1013.04,0.05,565.602844,27.42,30.616211,1012.08
7341,1.12,13728.723633,22.49,37.005859,1013.04,0.05,719.858154,27.42,30.616211,1012.04
7342,1.12,13831.560547,22.57,37.023438,1013.04,0.07,976.950378,27.41,30.605469,1012.07
7343,1.11,13780.141602,22.58,36.902344,1013.02,0.07,1079.787231,27.43,30.594727,1012.05
7344,1.11,13728.723633,22.61,36.905273,1012.99,0.08,1079.787231,27.45,30.607422,1012.07
7345,1.12,13728.723633,22.59,36.90332,1013.0,0.07,976.950378,27.48,30.586914,1012.05
7346,1.12,13728.723633,22.55,36.84375,1013.02,0.06,668.439697,27.49,30.632812,1012.0
7347,1.12,13728.723633,22.48,36.860352,1012.99,0.04,565.602844,27.5,30.566406,1012.11
7348,1.11,13780.141602,22.5,36.839844,1013.04,0.06,874.113464,27.5,30.533203,1012.03
7349,1.12,13728.723633,22.5,36.928711,1013.04,0.08,976.950378,27.52,30.600586,1012.06
7350,1.11,13728.723633,22.5,36.829102,1013.03,0.09,1028.368774,27.53,30.523438,1012.03
7351,1.11,13728.723633,22.54,36.887695,1013.07,0.07,719.858154,27.53,30.401367,1012.09
7352,1.12,13728.723633,22.58,36.813477,1012.99,0.04,565.602844,27.53,30.490234,1012.08
7353,1.12,13780.141602,22.62,36.828125,1012.99,0.05,925.531921,27.53,30.368164,1012.05
7354,1.12,13728.723633,22.65,36.71875,1012.99,0.07,1079.787231,27.55,30.525391,1012.05
7355,1.12,13728.723633,22.68,36.578125,1013.03,0.08,976.950378,27.56,30.458984,1012.09
7356,1.12,13728.723633,22.71,36.701172,1012.99,0.06,822.695007,27.57,30.448242,1012.04
7357,1.12,13677.304688,22.66,36.630859,1012.99,0.05,617.021301,27.57,30.448242,1012.0
7358,1.11,13728.723633,22.72,36.614258,1012.96,0.05,719.858154,27.58,30.426758,1012.11
7359,1.12,13780.141602,22.7,36.579102,1013.03,0.08,1028.368774,27.58,30.360352,1012.11
7360,1.11,13728.723633,22.69,36.578125,1013.0,0.06,771.276611,27.59,30.404297,1012.1
7361,1.12,13780.141602,22.7,36.579102,1012.98,0.04,514.184387,27.58,30.360352,1012.1
7362,1.11,13780.141602,22.69,36.588867,1013.03,0.06,874.113464,27.58,30.416016,1012.07
7363,1.11,13625.886719,22.67,36.598633,1013.06,0.08,1079.787231,27.57,30.404297,1012.03
7364,1.11,13728.723633,22.68,36.610352,1013.05,0.07,874.113464,27.57,30.404297,1012.04
7365,1.11,13677.304688,22.7,36.611328,1013.0,0.05,617.021301,27.57,30.370117,1012.12
7366,1.11,13728.723633,22.69,36.623047,1013.05,0.04,668.439697,27.57,30.314453,1012.07
7367,1.11,13728.723633,22.72,36.647461,1013.1,0.07,976.950378,27.56,30.425781,1012.09
7368,1.11,13728.723633,22.71,36.645508,1013.05,0.09,1028.368774,27.56,30.414062,1012.07
7369,1.12,13677.304688,22.73,36.725586,1013.05,0.07,822.695007,27.56,30.414062,1012.04
7370,1.11,13677.304688,22.7,36.666992,1013.02,0.05,462.765961,27.57,30.415039,1012.13
7371,1.12,13728.723633,22.61,36.860352,1013.11,0.05,719.858154,27.59,30.404297,1012.04
7372,1.12,13677.304688,22.54,36.833008,1013.13,0.08,1079.787231,27.59,30.416016,1012.1
7373,1.11,13677.304688,22.49,36.972656,1013.07,0.08,1028.368774,27.6,30.395508,1012.0
7374,1.11,13625.886719,22.54,36.955078,1013.07,0.07,668.439697,27.61,30.428711,1012.03
7375,1.12,13728.723633,22.58,36.868164,1013.07,0.04,514.184387,27.6,30.37207,1012.04
7376,1.11,13728.723633,22.59,36.90332,1013.09,0.06,874.113464,27.6,30.428711,1012.07
7377,1.11,13677.304688,22.63,36.850586,1013.09,0.08,1079.787231,27.59,30.37207,1012.08
7378,1.12,13677.304688,22.67,36.832031,1013.14,0.08,1028.368774,27.59,30.494141,1012.09
7379,1.11,13677.304688,22.67,36.808594,1013.1,0.06,771.276611,27.59,30.505859,1012.17
7380,1.11,13677.304688,22.65,36.819336,1013.11,0.04,565.602844,27.59,30.360352,1012.1
7381,1.12,13677.304688,22.67,36.798828,1013.17,0.05,771.276611,27.6,30.37207,1012.13
7382,1.11,13625.886719,22.71,36.834961,1013.12,0.07,1079.787231,27.58,30.371094,1012.13
7383,1.11,13625.886719,22.73,36.726562,1013.13,0.08,1131.205688,27.58,30.304688,1012.07
7384,1.11,13677.304688,22.73,36.792969,1013.13,0.08,822.695007,27.57,30.359375,1012.09
7385,1.12,13625.886719,22.78,36.651367,1013.16,0.05,565.602844,27.57,30.381836,1012.19
7386,1.11,13677.304688,22.79,36.608398,1013.13,0.04,514.184387,27.56,30.380859,1012.17
7387,1.1,13677.304688,22.8,36.586914,1013.12,0.06,822.695007,27.56,30.392578,1012.13
7388,1.12,13625.886719,22.87,36.525391,1013.12,0.07,1079.787231,27.55,30.391602,1012.1
7389,1.11,13625.886719,22.88,36.470703,1013.16,0.08,874.113464,27.54,30.413086,1012.07
7390,1.11,13625.886719,22.91,36.496094,1013.06,0.06,668.439697,27.53,30.290039,1012.1
7391,1.12,13728.723633,22.93,36.408203,1013.09,0.04,565.602844,27.53,30.467773,1012.12
7392,1.1,13625.886719,22.87,36.481445,1013.09,0.05,771.276611,27.52,30.43457,1012.15
7393,1.11,13574.467773,22.82,36.46582,1013.08,0.07,1028.368774,27.52,30.433594,1012.09
7394,1.1,13625.886719,22.83,36.655273,1013.1,0.08,1131.205688,27.52,30.43457,1012.1
7395,1.11,13677.304688,22.8,36.586914,1013.15,0.07,925.531921,27.52,30.444336,1012.12
7396,1.1,13677.304688,22.78,36.773438,1013.09,0.06,771.276611,27.52,30.37793,1012.1
7397,1.1,13574.467773,22.72,36.646484,1013.0,0.04,617.021301,27.52,30.444336,1012.1
7398,1.1,13625.886719,22.71,36.679688,1013.12,0.05,668.439697,27.51,30.444336,1012.13
7399,1.11,13574.467773,22.77,36.673828,1013.12,0.07,925.531921,27.51,30.444336,1012.09
7400,1.11,13677.304688,22.8,36.764648,1013.08,0.07,1131.205688,27.5,30.455078,1012.08
7401,1.11,13574.467773,22.9,36.707031,1013.11,0.08,1028.368774,27.49,30.46582,1012.11
7402,1.1,13625.886719,22.95,36.610352,1013.08,0.07,925.531921,27.49,30.476562,1012.19
7403,1.11,13677.304688,23.01,36.513672,1013.08,0.07,771.276611,27.49,30.454102,1012.12
7404,1.11,13677.304688,23.07,36.386719,1013.11,0.05,514.184387,27.48,30.532227,1012.09
7405,1.1,13625.886719,23.11,36.367188,1013.05,0.04,617.021301,27.48,30.486328,1012.11
7406,1.11,13625.886719,23.16,36.292969,1013.1,0.06,822.695007,27.48,30.476562,1012.12
7407,1.1,13625.886719,23.2,36.240234,1013.08,0.07,1028.368774,27.49,30.454102,1012.12
7408,1.11,13677.304688,23.24,36.210938,1013.14,0.08,1131.205688,27.49,30.487305,1012.11
7409,1.1,13625.886719,23.26,36.178711,1013.07,0.08,1028.368774,27.48,30.476562,1012.11
7410,1.11,13574.467773,23.2,36.040039,1013.1,0.08,874.113464,27.49,30.498047,1012.11
7411,1.1,13728.723633,23.17,35.994141,1013.04,0.05,617.021301,27.49,30.509766,1012.17
7412,1.1,13574.467773,23.12,35.989258,1013.05,0.05,565.602844,27.49,30.432617,1012.11
7413,1.1,13625.886719,23.03,35.970703,1013.08,0.04,565.602844,27.48,30.476562,1012.15
7414,1.1,13625.886719,22.93,35.952148,1013.02,0.05,719.858154,27.48,30.475586,1012.19
7415,1.1,13523.049805,22.8,36.007812,1013.1,0.06,925.531921,27.48,30.454102,1012.12
7416,1.1,13574.467773,22.69,36.133789,1013.07,0.08,1079.787231,27.48,30.486328,1012.11
7417,1.11,13625.886719,22.63,36.339844,1013.07,0.08,1079.787231,27.47,30.564453,1012.09
7418,1.1,13625.886719,22.58,36.3125,1013.09,0.08,976.950378,27.46,30.563477,1012.09
7419,1.11,13523.049805,22.58,36.369141,1013.09,0.06,719.858154,27.47,30.520508,1012.09
7420,1.11,13625.886719,22.57,36.412109,1013.02,0.04,617.021301,27.48,30.498047,1012.11
7421,1.1,13574.467773,22.48,36.438477,1013.07,0.05,565.602844,27.47,30.486328,1012.14
7422,1.1,13574.467773,22.37,36.619141,1013.11,0.06,822.695007,27.48,30.498047,1012.11
7423,1.1,13523.049805,22.34,36.649414,1013.17,0.08,1028.368774,27.48,30.498047,1012.11
7424,1.1,13574.467773,22.34,36.626953,1013.1,0.08,1079.787231,27.49,30.46582,1012.17
7425,1.11,13523.049805,22.26,36.742188,1013.11,0.07,925.531921,27.48,30.487305,1012.12
7426,1.1,13574.467773,22.18,36.813477,1013.09,0.06,668.439697,27.49,30.488281,1012.17
7427,1.1,13471.630859,22.09,36.961914,1013.1,0.04,462.765961,27.5,30.610352,1012.11
7428,1.09,13574.467773,21.96,37.095703,1013.1,0.05,822.695007,27.5,30.46582,1012.08
7429,1.1,13574.467773,21.9,37.223633,1013.14,0.07,976.950378,27.49,30.488281,1012.12
7430,1.1,13574.467773,21.85,37.330078,1013.1,0.08,1079.787231,27.48,30.564453,1012.14
7431,1.1,13471.630859,21.85,37.384766,1013.07,0.08,976.950378,27.48,30.486328,1012.11
7432,1.1,13471.630859,21.82,37.460938,1013.03,0.06,668.439697,27.48,30.498047,1012.12
7433,1.1,13471.630859,21.77,37.535156,1013.04,0.04,565.602844,27.48,30.487305,1012.18
7434,1.1,13574.467773,21.69,37.638672,1013.14,0.04,771.276611,27.48,30.408203,1012.17
7435,1.1,13574.467773,21.62,37.754883,1013.07,0.07,976.950378,27.49,30.442383,1012.17
7436,1.1,13420.212891,21.62,37.887695,1013.1,0.08,1131.205688,27.48,30.487305,1012.17
7437,1.09,13471.630859,21.62,37.788086,1013.15,0.08,1079.787231,27.49,30.498047,1012.15
7438,1.09,13523.049805,21.61,37.876953,1013.18,0.08,925.531921,27.49,30.40918,1012.12
7439,1.09,13523.049805,21.6,37.886719,1013.08,0.06,822.695007,27.48,30.476562,1012.15
7440,1.1,13523.049805,21.62,37.921875,1013.11,0.05,565.602844,27.49,30.577148,1012.11
7441,1.09,13523.049805,21.63,37.966797,1013.14,0.04,514.184387,27.49,30.487305,1012.11
7442,1.09,13471.630859,21.63,37.932617,1013.12,0.05,668.439697,27.47,30.397461,1012.08
7443,1.1,13420.212891,21.57,37.983398,1013.05,0.05,822.695007,27.46,30.452148,1012.14
7444,1.1,13471.630859,21.57,38.061523,1013.08,0.07,1028.368774,27.45,30.496094,1012.14
7445,1.09,13523.049805,21.52,38.124023,1013.08,0.08,1079.787231,27.43,30.505859,1012.13
7446,1.09,13471.630859,21.47,38.219727,1013.11,0.09,1079.787231,27.43,30.517578,1012.18
7447,1.1,13471.630859,21.44,38.294922,1013.13,0.08,874.113464,27.43,30.517578,1012.14
7448,1.09,13471.630859,21.44,38.316406,1013.12,0.05,565.602844,27.42,30.539062,1012.1
7449,1.09,13471.630859,21.39,38.334961,1013.09,0.04,565.602844,27.42,30.382812,1012.14
7450,1.1,13523.049805,21.38,38.433594,1013.13,0.05,771.276611,27.43,30.573242,1012.08
7451,1.09,13471.630859,21.46,38.407227,1013.11,0.08,874.113464,27.43,30.549805,1012.15
7452,1.09,13471.630859,21.57,38.360352,1013.11,0.08,1079.787231,27.43,30.549805,1012.14
7453,1.1,13471.630859,21.67,38.302734,1013.11,0.09,1028.368774,27.43,30.550781,1012.11
7454,1.09,13420.212891,21.82,38.116211,1013.07,0.08,925.531921,27.44,30.540039,1012.08
7455,1.1,13471.630859,21.81,37.970703,1013.06,0.07,771.276611,27.46,30.652344,1012.08
7456,1.09,13420.212891,21.76,38.021484,1013.05,0.06,617.021301,27.48,30.53125,1012.14
7457,1.09,13523.049805,21.72,38.063477,1013.12,0.04,565.602844,27.48,30.408203,1012.09
7458,1.09,13471.630859,21.71,38.083984,1013.1,0.04,617.021301,27.47,30.564453,1012.14
7459,1.09,13471.630859,21.63,38.166016,1013.12,0.05,668.439697,27.47,30.519531,1012.12
7460,1.09,13420.212891,21.64,38.222656,1013.1,0.05,771.276611,27.47,30.508789,1012.08
7461,1.09,13471.630859,21.59,38.274414,1013.09,0.06,976.950378,27.47,30.508789,1012.11
7462,1.09,13420.212891,21.55,38.358398,1013.09,0.08,1028.368774,27.46,30.530273,1012.08
7463,1.09,13420.212891,21.5,38.488281,1013.11,0.09,1028.368774,27.47,30.597656,1012.15
7464,1.08,13471.630859,21.5,38.532227,1013.07,0.09,1028.368774,27.47,30.507812,1012.11
7465,1.09,13471.630859,21.53,38.500977,1013.11,0.07,925.531921,27.46,30.507812,1012.08
7466,1.09,13420.212891,21.58,38.383789,1013.02,0.06,719.858154,27.46,30.519531,1012.08
7467,1.09,13368.793945,21.6,38.429688,1013.04,0.05,617.021301,27.46,30.507812,1012.08
7468,1.09,13523.049805,21.69,38.404297,1013.07,0.05,514.184387,27.47,30.53125,1012.08
7469,1.09,13471.630859,21.75,38.288086,1013.07,0.04,565.602844,27.46,30.519531,1012.08
7470,1.09,13420.212891,21.83,38.12793,1013.14,0.05,668.439697,27.48,30.509766,1012.17
7471,1.09,13420.212891,21.91,38.089844,1013.06,0.04,668.439697,27.48,30.476562,1012.09
7472,1.09,13523.049805,21.99,37.953125,1013.05,0.05,771.276611,27.49,30.488281,1012.06
7473,1.09,13420.212891,21.94,37.915039,1013.07,0.06,925.531921,27.49,30.488281,1012.14
7474,1.09,13420.212891,21.75,37.988281,1013.05,0.07,976.950378,27.47,30.564453,1012.14
7475,1.09,13471.630859,21.72,38.052734,1013.11,0.07,976.950378,27.47,30.486328,1012.09
7476,1.09,13420.212891,21.78,38.056641,1013.04,0.08,1079.787231,27.46,30.49707,1012.09
7477,1.09,13368.793945,21.81,37.993164,1013.08,0.08,1079.787231,27.46,30.496094,1012.15
7478,1.09,13420.212891,21.82,37.938477,1013.06,0.08,1079.787231,27.45,30.452148,1012.17
7479,1.09,13420.212891,21.81,37.893555,1013.07,0.08,1079.787231,27.45,30.484375,1012.1
7480,1.09,13471.630859,21.84,37.773438,1013.1,0.07,976.950378,27.45,30.507812,1012.05
7481,1.09,13471.630859,21.97,37.818359,1013.02,0.07,874.113464,27.48,30.498047,1012.06
7482,1.09,13420.212891,22.04,37.634766,1013.07,0.06,565.602844,27.48,30.509766,1012.11
7483,1.09,13420.212891,22.15,37.578125,1013.08,0.04,565.602844,27.48,30.508789,1012.11
7484,1.09,13420.212891,22.22,37.350586,1013.05,0.05,565.602844,27.47,30.498047,1012.08
7485,1.09,13368.793945,22.27,37.34375,1013.05,0.04,719.858154,27.47,30.520508,1012.08
7486,1.09,13420.212891,22.31,37.191406,1013.0,0.05,874.113464,27.46,30.575195,1012.14
7487,1.09,13368.793945,22.36,37.196289,1013.08,0.07,1028.368774,27.46,30.507812,1012.08
7488,1.09,13368.793945,22.4,37.199219,1013.06,0.08,1131.205688,27.46,30.530273,1012.17
7489,1.09,13471.630859,22.46,37.047852,1013.01,0.08,976.950378,27.46,30.541016,1012.07
7490,1.09,13420.212891,22.39,37.076172,1013.01,0.07,925.531921,27.46,30.530273,1012.09
7491,1.08,13420.212891,22.34,37.060547,1013.0,0.06,719.858154,27.45,30.529297,1012.14
7492,1.09,13420.212891,22.31,37.158203,1012.97,0.05,565.602844,27.45,30.541016,1012.05
7493,1.09,13420.212891,22.29,37.123047,1013.05,0.04,617.021301,27.45,30.540039,1012.15
7494,1.08,13420.212891,22.3,37.222656,1012.97,0.05,874.113464,27.44,30.529297,1012.07
7495,1.09,13420.212891,22.23,37.206055,1012.98,0.08,1028.368774,27.44,30.529297,1012.05
7496,1.09,13368.793945,22.1,37.384766,1012.98,0.08,1079.787231,27.46,30.641602,1012.05
7497,1.09,13471.630859,22.13,37.387695,1013.05,0.08,1079.787231,27.47,30.608398,1012.09
7498,1.09,13368.793945,22.04,37.457031,1012.98,0.07,822.695007,27.46,30.563477,1012.14
7499,1.09,13420.212891,22.02,37.522461,1012.98,0.07,719.858154,27.47,30.553711,1012.09
7500,1.09,13420.212891,22.03,37.544922,1012.95,0.05,514.184387,27.48,30.475586,1012.06
7501,1.09,13368.793945,22.03,37.556641,1013.0,0.04,668.439697,27.47,30.541992,1012.08
7502,1.09,13368.793945,22.13,37.488281,1012.99,0.05,771.276611,27.47,30.541992,1012.08
7503,1.09,13420.212891,22.21,37.405273,1012.99,0.07,976.950378,27.46,30.541992,1012.05
7504,1.09,13368.793945,22.28,37.322266,1013.05,0.08,1079.787231,27.47,30.530273,1012.07
7505,1.09,13420.212891,22.36,37.228516,1013.0,0.08,1028.368774,27.48,30.586914,1011.98
7506,1.08,13368.793945,22.43,37.124023,1012.96,0.07,925.531921,27.48,30.542969,1012.08
7507,1.09,13368.793945,22.51,37.030273,1012.95,0.04,565.602844,27.49,30.442383,1012.06
7508,1.08,13471.630859,22.55,36.921875,1013.0,0.04,617.021301,27.48,30.520508,1012.08
7509,1.08,13368.793945,22.6,36.859375,1013.0,0.06,874.113464,27.48,30.520508,1012.08
7510,1.09,13368.793945,22.63,36.773438,1013.04,0.07,1028.368774,27.48,30.520508,1012.08
7511,1.08,13368.793945,22.73,36.614258,1012.98,0.08,1028.368774,27.48,30.520508,1012.05
7512,1.09,13265.957031,22.82,36.533203,1012.98,0.08,1079.787231,27.48,30.587891,1012.08
7513,1.09,13471.630859,22.9,36.483398,1012.98,0.08,925.531921,27.48,30.520508,1012.11
7514,1.08,13317.375977,22.94,36.353516,1012.98,0.07,874.113464,27.47,30.808594,1012.01
7515,1.08,13368.793945,23.0,36.24707,1012.98,0.06,668.439697,27.44,30.550781,1012.1
7516,1.09,13368.793945,23.07,36.163086,1013.03,0.04,514.184387,27.45,30.541016,1012.05
7517,1.09,13317.375977,23.13,36.012695,1013.01,0.04,719.858154,27.46,30.541016,1012.12
7518,1.08,13317.375977,23.16,35.970703,1012.96,0.06,976.950378,27.46,30.541992,1012.08
7519,1.08,13368.793945,23.19,35.916992,1013.04,0.08,1131.205688,27.46,30.551758,1011.99
7520,1.09,13317.375977,23.12,35.889648,1013.01,0.09,1079.787231,27.45,30.574219,1012.04
7521,1.09,13368.793945,23.03,35.959961,1013.0,0.07,822.695007,27.45,30.540039,1012.1
7522,1.08,13317.375977,23.01,35.935547,1012.98,0.06,617.021301,27.44,30.484375,1012.12
7523,1.08,13368.793945,23.0,36.012695,1013.01,0.05,514.184387,27.44,30.428711,1012.08
7524,1.09,13317.375977,23.05,35.972656,1013.05,0.04,617.021301,27.42,30.561523,1012.1
7525,1.09,13368.793945,23.01,35.980469,1013.05,0.06,822.695007,27.43,30.561523,1012.15
7526,1.08,13368.793945,22.95,35.986328,1013.05,0.08,1028.368774,27.42,30.572266,1012.14
7527,1.08,13317.375977,22.84,36.123047,1013.05,0.08,1079.787231,27.43,30.583984,1012.1
7528,1.08,13317.375977,22.81,36.131836,1013.02,0.08,1079.787231,27.41,30.705078,1012.13
7529,1.09,13265.957031,22.73,36.358398,1013.03,0.07,822.695007,27.42,30.59375,1012.1
7530,1.08,13214.539062,22.68,36.488281,1013.0,0.04,514.184387,27.43,30.761719,1012.11
7531,1.08,13317.375977,22.74,36.615234,1013.05,0.03,565.602844,27.43,30.683594,1012.14
7532,1.08,13265.957031,22.76,36.427734,1013.06,0.05,771.276611,27.43,30.606445,1012.11
7533,1.09,13317.375977,22.64,36.529297,1013.03,0.08,925.531921,27.42,30.59375,1012.07
7534,1.08,13214.539062,22.6,36.636719,1013.07,0.09,976.950378,27.42,30.594727,1012.17
7535,1.08,13317.375977,22.64,36.651367,1013.04,0.07,976.950378,27.42,30.59375,1012.08
7536,1.09,13317.375977,22.73,36.581055,1013.05,0.04,514.184387,27.43,30.594727,1012.13
7537,1.08,13265.957031,22.63,36.595703,1013.07,0.05,771.276611,27.42,30.494141,1012.13
7538,1.08,13265.957031,22.63,36.628906,1012.97,0.07,1028.368774,27.42,30.62793,1012.13
7539,1.08,13265.957031,22.62,36.660156,1013.03,0.08,1028.368774,27.42,30.616211,1012.11
7540,1.08,13265.957031,22.63,36.68457,1013.03,0.08,874.113464,27.41,30.626953,1012.08
7541,1.08,13265.957031,22.59,36.736328,1013.1,0.06,719.858154,27.4,30.615234,1012.16
7542,1.08,13214.539062,22.67,36.720703,1013.03,0.05,565.602844,27.39,30.637695,1012.14
7543,1.07,13317.375977,22.73,36.636719,1013.02,0.05,719.858154,27.39,30.636719,1012.14
7544,1.08,13265.957031,22.77,36.573242,1013.02,0.07,1079.787231,27.39,30.647461,1012.09
7545,1.08,13265.957031,22.74,36.525391,1013.0,0.09,976.950378,27.38,30.658203,1012.13
7546,1.08,13265.957031,22.7,36.489258,1013.02,0.09,976.950378,27.39,30.680664,1012.11
7547,1.07,13265.957031,22.67,36.487305,1013.03,0.07,771.276611,27.38,30.658203,1012.17
7548,1.07,13214.539062,22.68,36.466797,1013.0,0.05,617.021301,27.38,30.536133,1012.1
7549,1.08,13214.539062,22.72,36.458008,1012.95,0.04,617.021301,27.38,30.713867,1012.17
7550,1.07,13214.539062,22.7,36.511719,1013.05,0.05,874.113464,27.38,30.669922,1012.14
7551,1.07,13265.957031,22.7,36.422852,1013.03,0.07,1079.787231,27.39,30.670898,1012.14
7552,1.07,13214.539062,22.68,36.298828,1013.0,0.08,1079.787231,27.41,30.705078,1012.08
7553,1.08,13214.539062,22.63,36.416992,1013.07,0.08,1028.368774,27.42,30.638672,1012.1
7554,1.07,13265.957031,22.63,36.484375,1013.06,0.07,1028.368774,27.42,30.650391,1012.17
7555,1.07,13214.539062,22.54,36.510742,1013.1,0.07,874.113464,27.43,30.639648,1012.13
7556,1.07,13163.120117,22.52,36.609375,1013.06,0.06,822.695007,27.44,30.628906,1012.1
7557,1.07,13214.539062,22.49,36.606445,1013.06,0.06,565.602844,27.44,30.573242,1012.07
7558,1.08,13163.120117,22.43,36.701172,1013.04,0.04,617.021301,27.44,30.606445,1012.12
7559,1.07,13163.120117,22.44,36.724609,1013.11,0.04,668.439697,27.44,30.651367,1012.18
7560,1.08,13163.120117,22.53,36.775391,1013.04,0.05,668.439697,27.44,30.574219,1012.1
7561,1.07,13163.120117,22.59,36.625,1012.99,0.05,822.695007,27.45,30.59668,1012.11
7562,1.07,13214.539062,22.58,36.569336,1013.04,0.07,1079.787231,27.45,30.585938,1012.1
7563,1.07,13214.539062,22.62,36.527344,1013.02,0.08,1028.368774,27.46,30.619141,1012.09
7564,1.07,13163.120117,22.68,36.410156,1013.05,0.08,1079.787231,27.46,30.585938,1012.12
7565,1.07,13214.539062,22.74,36.380859,1013.0,0.08,976.950378,27.46,30.575195,1012.14
7566,1.07,13111.702148,22.78,36.294922,1013.03,0.07,822.695007,27.45,30.640625,1012.17
7567,1.07,13163.120117,22.74,36.303711,1013.02,0.05,617.021301,27.45,30.595703,1012.1
7568,1.07,13214.539062,22.72,36.191406,1013.03,0.04,565.602844,27.44,30.584961,1012.14
7569,1.07,13111.702148,22.61,36.360352,1013.04,0.04,514.184387,27.44,30.584961,1012.17
7570,1.07,13214.539062,22.57,36.500977,1013.03,0.05,668.439697,27.44,30.583984,1012.12
7571,1.06,13163.120117,22.61,36.449219,1013.03,0.07,976.950378,27.43,30.583984,1012.13
7572,1.07,13214.539062,22.66,36.208008,1012.93,0.08,1079.787231,27.43,30.494141,1012.14
7573,1.07,13111.702148,22.66,36.375,1012.99,0.09,1131.205688,27.42,30.617188,1012.15
7574,1.07,13111.702148,22.71,36.368164,1013.02,0.08,925.531921,27.42,30.617188,1012.1
7575,1.07,13163.120117,22.72,36.324219,1012.98,0.06,719.858154,27.41,30.716797,1012.13
7576,1.07,13214.539062,22.77,36.28418,1013.06,0.05,514.184387,27.41,30.626953,1012.13
7577,1.07,13214.539062,22.74,36.270508,1013.03,0.05,617.021301,27.42,30.75,1012.11
7578,1.07,13008.865234,22.82,36.209961,1013.01,0.05,822.695007,27.41,30.626953,1012.08
7579,1.07,13111.702148,22.91,36.151367,1012.95,0.07,925.531921,27.42,30.617188,1012.05
7580,1.07,13163.120117,22.93,36.129883,1012.95,0.08,1131.205688,27.42,30.605469,1012.07
7581,1.07,13163.120117,22.92,36.040039,1012.97,0.08,1028.368774,27.42,30.62793,1012.11
7582,1.07,13111.702148,22.91,35.972656,1012.98,0.07,771.276611,27.43,30.516602,1012.08
